scenario,backend,queues,pps_per_queue,ring,run,published,observed,gaps,achieved_mpps,lat_mean_us,lat_max_us,copy_us,outside_copy_us,poll_period_us,cores_poll,cores_prod,cores_other
paced,gpu,4,50000,1024,0,399978,399978,0,0.200,892.983,7463.036,,,,0.000,3.429,0.000
paced,gpu,4,50000,1024,1,363008,363008,0,0.180,16475.177,369235.061,,,,0.000,3.904,0.000
paced,gpu,4,50000,1024,2,360809,360809,0,0.180,16541.849,439018.574,,,,0.000,3.848,0.000
paced,gpu,4,50000,1024,3,358720,358720,0,0.178,16308.351,541529.236,,,,0.000,3.948,0.000
paced,gpu,4,50000,1024,4,400080,400080,0,0.200,2238.246,12515.967,,,,0.000,3.861,0.000
unpaced,gpu,4,0,64,0,49920,49920,0,0.050,3181.415,5108.270,,,,0.000,3.892,0.000
unpaced,gpu,4,0,64,1,2843968,2843968,0,2.840,40.530,6974.582,,,,0.000,3.870,0.000
unpaced,gpu,4,0,64,2,2327808,2327808,0,2.320,51.076,6986.001,,,,0.000,3.932,0.000
unpaced,gpu,4,0,64,3,1776322,1776322,0,1.767,59.986,4476.559,,,,0.000,3.622,0.000
unpaced,gpu,4,0,64,4,2363968,2363968,0,2.357,87.304,4834.908,,,,0.000,3.269,0.000
paced,cpu,4,50000,1024,0,399860,399860,0,0.200,1240.440,19993.926,,,,2.274,2.187,0.000
paced,cpu,4,50000,1024,1,399837,399837,0,0.199,956.769,16110.851,,,,2.513,1.499,0.000
paced,cpu,4,50000,1024,2,400233,400233,0,0.200,1223.454,15069.134,,,,1.805,1.705,0.000
paced,cpu,4,50000,1024,3,399799,399799,0,0.200,1596.270,17995.286,,,,1.717,1.699,0.000
paced,cpu,4,50000,1024,4,399737,399737,0,0.200,790.903,11186.943,,,,2.449,1.812,0.000
unpaced,cpu,4,0,64,0,12906300,12906300,0,12.891,5.619,39393.879,,,,1.449,2.298,0.000
unpaced,cpu,4,0,64,1,15443767,15443767,0,15.393,3.344,16507.874,,,,2.136,1.515,0.000
unpaced,cpu,4,0,64,2,17103443,17103443,0,17.103,4.076,26203.414,,,,1.811,2.311,0.000
unpaced,cpu,4,0,64,3,20917873,20917873,0,20.892,1.923,20367.469,,,,2.692,2.044,0.000
unpaced,cpu,4,0,64,4,14026554,14026554,0,13.971,4.587,15182.416,,,,1.819,1.994,0.000
paced,gpu,5,50000,1024,0,445013,445013,0,0.221,13044.694,199710.017,,,,0.000,3.305,0.000
paced,gpu,5,50000,1024,1,352505,352505,0,0.175,19191.088,740935.376,,,,0.000,4.223,0.000
paced,gpu,5,50000,1024,2,350542,350542,0,0.174,19614.267,669479.743,,,,0.000,4.160,0.000
paced,gpu,5,50000,1024,3,355758,355758,0,0.176,19302.877,599945.104,,,,0.000,4.129,0.000
paced,gpu,5,50000,1024,4,500215,500215,0,0.250,12010.279,163395.331,,,,0.000,3.865,0.000
unpaced,gpu,5,0,64,0,62336,62336,0,0.062,2930.091,5501.225,,,,0.000,4.742,0.000
unpaced,gpu,5,0,64,1,1958657,1958657,0,1.944,71.047,9243.492,,,,0.000,4.683,0.000
unpaced,gpu,5,0,64,2,2508481,2508481,0,2.494,62.807,11274.058,,,,0.000,4.518,0.000
unpaced,gpu,5,0,64,3,1854785,1854785,0,1.844,75.893,4831.122,,,,0.000,4.159,0.000
unpaced,gpu,5,0,64,4,2700929,2700929,0,2.688,50.723,7745.808,,,,0.000,3.317,0.000
paced,cpu,5,50000,1024,0,501053,501053,0,0.250,1574.452,22663.759,,,,2.086,2.478,0.000
paced,cpu,5,50000,1024,1,499552,499552,0,0.250,1743.785,14615.165,,,,1.643,1.536,0.000
paced,cpu,5,50000,1024,2,500697,500697,0,0.250,1966.152,23112.046,,,,1.630,1.786,0.000
paced,cpu,5,50000,1024,3,498979,498979,0,0.249,1843.284,24195.885,,,,2.347,1.818,0.000
paced,cpu,5,50000,1024,4,500135,500135,0,0.250,1671.016,27402.728,,,,1.790,1.896,0.000
unpaced,cpu,5,0,64,0,7517825,7517825,0,7.490,15.451,28012.832,,,,1.622,1.857,0.000
unpaced,cpu,5,0,64,1,9728329,9728329,0,9.705,8.476,33176.313,,,,2.121,1.402,0.000
unpaced,cpu,5,0,64,2,10695783,10695783,0,10.642,9.460,28331.675,,,,2.048,1.948,0.000
unpaced,cpu,5,0,64,3,21985770,21985770,0,21.919,3.524,20862.952,,,,2.622,3.009,0.000
unpaced,cpu,5,0,64,4,21655973,21655973,0,21.632,3.299,25187.877,,,,2.709,2.672,0.000
split,gpu,1,400000,1024,0,484672,484672,0,0.242,2190.763,5865.087,,,1.511,0.000,0.993,0.000
split,gpu,1,400000,1024,1,335914,335914,0,0.168,5182.516,13950.432,,,2.457,0.000,0.987,0.000
split,gpu,1,400000,1024,2,327808,327808,0,0.164,4776.613,11184.878,,,2.455,0.000,0.987,0.000
split,gpu,1,400000,1024,3,322976,322976,0,0.161,4863.415,11202.691,,,2.475,0.000,0.993,0.000
split,gpu,1,400000,1024,4,327519,327519,0,0.163,5667.434,11890.420,,,2.499,0.000,0.987,0.000
split,gpu,2,200000,1024,0,350207,350207,0,0.174,10694.538,1348683.939,,,,0.000,1.981,0.000
split,gpu,2,200000,1024,1,342731,342731,0,0.170,9764.337,1779364.205,,,,0.000,1.931,0.000
split,gpu,2,200000,1024,2,335360,335360,0,0.167,11159.714,1810338.898,,,,0.000,1.993,0.000
split,gpu,2,200000,1024,3,353957,353957,0,0.176,10269.054,1660983.006,,,,0.000,1.993,0.000
split,gpu,2,200000,1024,4,355263,355263,0,0.177,10243.953,898289.561,,,,0.000,1.980,0.000
split,gpu,4,100000,1024,0,351744,351744,0,0.174,20584.710,1414478.313,,,,0.000,3.892,0.000
split,gpu,4,100000,1024,1,356515,356515,0,0.176,20370.371,1662527.571,,,,0.000,3.967,0.000
split,gpu,4,100000,1024,2,350528,350528,0,0.173,20158.697,1654701.763,,,,0.000,3.973,0.000
split,gpu,4,100000,1024,3,351296,351296,0,0.173,20535.043,1703957.363,,,,0.000,3.897,0.000
split,gpu,4,100000,1024,4,466747,466747,0,0.231,15186.933,775515.992,,,,0.000,3.898,0.000
split,gpu,8,50000,1024,0,465252,465252,0,0.231,15542.302,382487.972,,,,0.000,4.285,0.000
split,gpu,8,50000,1024,1,457345,457345,0,0.226,15116.161,868291.732,,,,0.000,4.583,0.000
split,gpu,8,50000,1024,2,458196,458196,0,0.227,15598.969,512850.617,,,,0.000,4.590,0.000
split,gpu,8,50000,1024,3,733550,733550,0,0.365,8933.544,99255.315,,,,0.000,4.378,0.000
split,gpu,8,50000,1024,4,800100,800100,0,0.400,7.387,407.326,,,,0.000,7.815,0.000
copy,gpu,1,50000,1024,0,100006,100006,0,0.050,6.160,95.096,5.977,0.183,1.405,0.000,0.987,0.000
copy,gpu,1,50000,1024,1,100004,100004,0,0.050,6.189,49.062,5.670,0.519,1.417,0.000,1.000,0.000
copy,gpu,1,50000,1024,2,100006,100006,0,0.050,6.523,46.612,5.594,0.929,1.411,0.000,0.981,0.000
copy,gpu,1,50000,1024,3,100004,100004,0,0.050,6.665,31.812,5.420,1.245,1.421,0.000,0.993,0.000
copy,gpu,1,50000,1024,4,100006,100006,0,0.050,7.125,45.193,6.309,0.815,1.412,0.000,0.987,0.000
copy,gpu,2,50000,1024,0,200010,200010,0,0.100,6.123,33.959,5.696,0.428,,0.000,1.999,0.000
copy,gpu,2,50000,1024,1,200010,200010,0,0.100,6.705,57.366,5.657,1.048,,0.000,1.987,0.000
copy,gpu,2,50000,1024,2,200012,200012,0,0.100,6.510,39.817,5.585,0.925,,0.000,1.987,0.000
copy,gpu,2,50000,1024,3,200011,200011,0,0.100,6.609,50.503,5.792,0.816,,0.000,1.987,0.000
copy,gpu,2,50000,1024,4,200012,200012,0,0.100,7.141,350.850,5.980,1.161,,0.000,1.981,0.000
copy,gpu,3,50000,1024,0,300021,300021,0,0.150,6.376,60.152,5.735,0.641,,0.000,2.974,0.000
copy,gpu,3,50000,1024,1,300025,300025,0,0.150,6.413,39.625,5.842,0.571,,0.000,2.974,0.000
copy,gpu,3,50000,1024,2,300021,300021,0,0.150,6.394,79.565,5.875,0.519,,0.000,2.980,0.000
copy,gpu,3,50000,1024,3,300013,300013,0,0.150,7.040,216.561,6.215,0.825,,0.000,2.986,0.000
copy,gpu,3,50000,1024,4,300012,300012,0,0.150,7.137,45.193,5.627,1.511,,0.000,2.980,0.000
copy,gpu,4,50000,1024,0,400033,400033,0,0.200,6.378,70.633,5.721,0.658,,0.000,3.986,0.000
copy,gpu,4,50000,1024,1,400028,400028,0,0.200,6.565,320.014,5.884,0.680,,0.000,3.979,0.000
copy,gpu,4,50000,1024,2,400031,400031,0,0.200,7.874,45.110,6.378,1.496,,0.000,3.979,0.000
copy,gpu,4,50000,1024,3,400027,400027,0,0.200,6.651,38.833,5.951,0.701,,0.000,3.996,0.000
copy,gpu,4,50000,1024,4,400032,400032,0,0.200,6.928,43.616,5.578,1.351,,0.000,3.973,0.000
copy,gpu,5,50000,1024,0,500045,500045,0,0.250,6.649,80.883,5.887,0.762,,0.000,4.979,0.000
copy,gpu,5,50000,1024,1,500041,500041,0,0.250,7.852,72.672,7.243,0.609,,0.000,4.973,0.000
copy,gpu,5,50000,1024,2,500046,500046,0,0.250,6.623,145.120,6.004,0.619,,0.000,4.966,0.000
copy,gpu,5,50000,1024,3,500047,500047,0,0.250,7.110,314.728,5.902,1.208,,0.000,4.997,0.000
copy,gpu,5,50000,1024,4,500044,500044,0,0.250,7.617,61.998,5.977,1.640,,0.000,4.967,0.000
